,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Year,UID,Salary,Cap%
153,Willie Green,SG,31,LAC,72,60,16.5,2.5,5.4,0.461,1.0,2.3,0.428,1.5,3.1,0.486,0.5529999999999999,0.3,0.4,0.7190000000000001,0.2,1.1,1.3,0.8,0.4,0.2,0.4,1.3,6.3,11.8,0.562,0.43,0.083,1.7,7.9,4.9,7.1,1.3,0.8,7.2,16.6,1.7,0.9,2.5,0.10300000000000001,-0.2,-0.7,-0.8,0.3,2013,greenwi01,  1475106 ,0.025138567460249835
154,Blake Griffin,PF,23,LAC,80,80,32.5,7.2,13.4,0.5379999999999999,0.1,0.4,0.179,7.2,13.1,0.5479999999999999,0.541,3.5,5.3,0.66,2.3,6.0,8.3,3.7,1.2,0.6,2.3,2.9,18.0,22.4,0.5720000000000001,0.026000000000000002,0.397,8.7,21.5,15.2,19.9,2.0,1.6,12.8,25.4,6.8,3.9,10.6,0.196,3.2,0.8,4.1,4.0,2013,griffbl01,  7226892 ,0.12315976754886757
155,Hamed Haddadi,C,27,TOT,30,0,10.7,1.2,2.7,0.42700000000000005,0.0,0.0,0.0,1.2,2.7,0.42700000000000005,0.42700000000000005,0.5,0.9,0.519,1.4,2.3,3.7,0.4,0.2,0.9,1.0,2.0,2.8,10.2,0.447,0.0,0.32899999999999996,15.0,24.7,19.8,5.7,1.0,6.4,24.8,17.4,-0.4,0.5,0.1,0.01,-6.5,0.4,-6.2,-0.3,2013,haddaha01,  1300000 ,0.022154433442969374
156,Jordan Hamilton,SF,22,DEN,40,1,9.9,2.1,5.0,0.418,0.7,1.8,0.37,1.4,3.2,0.445,0.485,0.3,0.7,0.5,0.8,1.6,2.4,0.6,0.4,0.2,0.5,0.6,5.2,16.9,0.49,0.363,0.129,9.2,17.4,13.4,9.2,1.9,1.6,8.2,25.3,0.4,0.5,0.8,0.1,2.1,-1.2,0.9,0.3,2013,hamiljo02,  1153800 ,0.019662911774229283
157,Richard Hamilton,SG,34,CHI,50,45,21.8,4.1,9.5,0.429,0.3,1.0,0.308,3.8,8.5,0.444,0.446,1.3,1.5,0.857,0.3,1.3,1.7,2.4,0.5,0.1,1.7,1.9,9.8,10.6,0.48100000000000004,0.109,0.162,1.7,7.2,4.4,19.9,1.2,0.3,14.2,25.0,-0.6,0.9,0.4,0.016,-2.8,-1.2,-4.0,-0.6,2013,hamilri01,  5000000 ,0.08520935939603606
158,Ben Hansbrough,PG,25,IND,28,0,7.1,0.5,1.6,0.33299999999999996,0.2,0.8,0.261,0.3,0.8,0.409,0.4,0.8,1.0,0.778,0.1,0.6,0.6,0.8,0.3,0.1,0.6,0.8,2.0,7.2,0.501,0.511,0.6,1.1,8.8,5.0,16.1,1.9,0.7,24.0,17.1,-0.1,0.3,0.2,0.044000000000000004,-5.2,1.0,-4.2,-0.1,2013,hansbbe01,  473604 ,0.008071098689480052
159,Tyler Hansbrough,PF,27,IND,81,8,16.9,2.2,5.0,0.43200000000000005,0.0,0.0,0.0,2.2,5.0,0.436,0.43200000000000005,2.7,3.7,0.72,2.0,2.6,4.6,0.4,0.4,0.2,1.0,1.9,7.0,15.3,0.527,0.006999999999999999,0.737,13.4,17.0,15.2,4.4,1.1,1.0,12.6,20.6,2.1,2.2,4.4,0.154,-1.3,-0.7,-1.9,0.0,2013,hansbty01,  3055259 ,0.05206733243579475
160,James Harden,SG,23,HOU,78,78,38.3,7.5,17.1,0.43799999999999994,2.3,6.2,0.368,5.2,10.9,0.47700000000000004,0.504,8.6,10.2,0.851,0.8,4.1,4.9,5.8,1.8,0.5,3.8,2.3,25.9,23.0,0.6,0.364,0.5920000000000001,2.4,11.9,7.2,25.7,2.4,1.0,14.9,29.0,9.8,3.0,12.8,0.20600000000000002,5.2,0.5,5.6,5.8,2013,hardeja01,  5820417 ,0.0991908007975596
161,Maurice Harkless,SF,19,ORL,76,59,26.0,3.4,7.4,0.461,0.4,1.5,0.27399999999999997,3.0,5.9,0.51,0.489,1.0,1.7,0.57,1.6,2.8,4.4,0.7,1.2,0.8,0.9,1.9,8.2,12.5,0.504,0.207,0.22699999999999998,7.0,12.2,9.6,3.9,2.3,2.4,10.0,15.9,0.7,1.7,2.4,0.059000000000000004,-1.6,0.3,-1.3,0.4,2013,harklma01,  1731960 ,0.02951584041991172
162,Josh Harrellson,C,23,MIA,6,0,5.2,0.7,1.5,0.444,0.2,0.8,0.2,0.5,0.7,0.75,0.5,0.2,0.3,0.5,0.5,0.7,1.2,0.0,0.2,0.2,0.5,0.7,1.7,8.5,0.506,0.556,0.222,12.6,15.0,13.9,0.0,1.7,2.6,23.3,19.9,0.0,0.0,0.0,0.002,-4.5,-1.4,-5.9,0.0,2013,harrejo01,  354197 ,0.006036179893999557
163,Al Harrington,C,32,ORL,10,0,11.9,2.0,5.7,0.35100000000000003,0.8,3.0,0.267,1.2,2.7,0.444,0.42100000000000004,0.3,0.4,0.75,0.6,2.1,2.7,1.0,0.4,0.1,0.7,1.8,5.1,10.3,0.434,0.526,0.07,5.7,19.9,12.8,13.7,1.8,0.6,10.6,25.1,-0.1,0.1,0.0,-0.012,-3.0,-1.5,-4.5,-0.1,2013,harrial01,  6687400 ,0.11396581400501031
164,Devin Harris,SG,29,ATL,58,34,24.5,3.3,7.6,0.43799999999999994,1.3,4.0,0.335,2.0,3.7,0.5489999999999999,0.525,1.9,2.7,0.727,0.1,1.9,2.0,3.4,1.1,0.2,1.5,1.8,9.9,14.6,0.565,0.519,0.348,0.5,8.7,4.7,21.7,2.3,0.7,14.7,19.5,1.8,1.5,3.3,0.111,-0.5,0.6,0.1,0.8,2013,harride01,  8500000 ,0.1448559109732613
165,Terrel Harris,SG,25,TOT,20,0,6.9,0.2,1.4,0.14800000000000002,0.0,0.4,0.0,0.2,1.0,0.21100000000000002,0.14800000000000002,0.4,0.5,0.7,0.2,1.1,1.3,0.5,0.1,0.2,0.9,0.9,0.8,-3.8,0.239,0.29600000000000004,0.37,3.8,19.3,11.4,9.0,0.8,1.8,35.1,16.6,-0.7,0.1,-0.6,-0.21899999999999997,-11.1,-1.5,-12.6,-0.4,2013,harrite01,  186656 ,0.0031809676374853013
166,Tobias Harris,SF-PF,20,TOT,55,34,23.6,4.2,9.3,0.455,0.6,2.0,0.315,3.6,7.3,0.493,0.488,1.9,2.5,0.752,1.3,3.9,5.2,1.3,0.6,0.8,1.2,2.2,11.0,16.0,0.527,0.21100000000000002,0.268,6.2,18.6,12.4,8.8,1.3,2.6,10.3,22.1,1.2,1.2,2.4,0.08900000000000001,0.0,-0.5,-0.5,0.5,2013,harrito02,  1524480 ,0.02597999284241381
167,Udonis Haslem,PF,32,MIA,75,59,18.9,1.7,3.3,0.514,0.0,0.0,0.0,1.7,3.3,0.514,0.514,0.4,0.6,0.711,1.3,4.1,5.4,0.5,0.4,0.2,0.6,2.3,3.9,9.9,0.535,0.0,0.179,9.0,25.3,17.6,3.8,1.1,0.9,14.2,10.7,1.2,2.0,3.2,0.10800000000000001,-2.6,-0.5,-3.2,-0.4,2013,hasleud01,  4060000 ,0.06918999982958128
168,Spencer Hawes,C,24,PHI,82,40,27.2,4.6,9.9,0.46399999999999997,0.4,1.1,0.35600000000000004,4.2,8.8,0.47700000000000004,0.483,1.5,1.9,0.777,2.1,5.1,7.2,2.2,0.3,1.4,1.6,2.8,11.0,16.0,0.514,0.107,0.19399999999999998,8.5,21.7,14.9,13.5,0.6,3.9,13.0,20.9,1.7,2.8,4.5,0.096,-1.1,0.6,-0.5,0.9,2013,hawessp01,  8500000 ,0.1448559109732613
169,Chuck Hayes,C,29,SAC,74,1,16.3,1.1,2.6,0.442,0.0,0.0,0.0,1.1,2.6,0.444,0.442,0.4,0.6,0.625,1.5,2.5,4.0,1.5,0.4,0.2,0.6,1.5,2.7,10.7,0.469,0.005,0.253,10.5,18.2,14.2,13.1,1.3,1.2,17.2,9.4,1.1,0.4,1.5,0.06,-1.2,-0.2,-1.4,0.2,2013,hayesch01,  5486250 ,0.09349596959730057
170,Gordon Hayward,SF,22,UTA,72,27,29.2,4.7,10.7,0.435,1.4,3.4,0.415,3.3,7.3,0.444,0.501,3.4,4.1,0.8270000000000001,0.7,2.4,3.1,3.0,0.8,0.5,1.7,1.7,14.1,16.8,0.564,0.318,0.38,2.8,9.8,6.3,16.7,1.5,1.4,11.7,22.1,4.2,1.2,5.4,0.12300000000000001,2.5,-0.5,2.0,2.1,2013,haywago01,  2709720 ,0.04617870106852537
171,Lazar Hayward,SF,26,MIN,4,0,7.8,0.5,2.5,0.2,0.0,1.0,0.0,0.5,1.5,0.33299999999999996,0.2,1.5,1.5,1.0,0.0,1.0,1.0,0.8,0.5,0.0,0.0,0.8,2.5,11.2,0.396,0.4,0.6,0.0,15.2,7.4,14.2,3.3,0.0,0.0,18.3,0.0,0.0,0.1,0.087,-3.7,1.8,-1.9,0.0,2013,haywala01,  1174080 ,0.020008520935939602
172,Lazar Hayward,SF,26,MIN,4,0,7.8,0.5,2.5,0.2,0.0,1.0,0.0,0.5,1.5,0.33299999999999996,0.2,1.5,1.5,1.0,0.0,1.0,1.0,0.8,0.5,0.0,0.0,0.8,2.5,11.2,0.396,0.4,0.6,0.0,15.2,7.4,14.2,3.3,0.0,0.0,18.3,0.0,0.0,0.1,0.087,-3.7,1.8,-1.9,0.0,2013,haywala01,  80413 ,0.0013703880434226897
173,Brendan Haywood,C,33,CHA,61,17,19.0,1.5,3.5,0.431,0.0,0.0,0.0,1.5,3.5,0.433,0.431,0.5,1.1,0.455,2.0,2.7,4.8,0.5,0.3,0.8,0.8,2.0,3.5,8.7,0.441,0.005,0.306,12.0,16.7,14.3,3.9,0.7,3.4,16.9,11.5,-0.2,0.4,0.1,0.006,-4.2,-1.8,-6.0,-1.2,2013,haywobr01,  2050000 ,0.034935837352374786
174,Brendan Haywood,C,33,CHA,61,17,19.0,1.5,3.5,0.431,0.0,0.0,0.0,1.5,3.5,0.433,0.431,0.5,1.1,0.455,2.0,2.7,4.8,0.5,0.3,0.8,0.8,2.0,3.5,8.7,0.441,0.005,0.306,12.0,16.7,14.3,3.9,0.7,3.4,16.9,11.5,-0.2,0.4,0.1,0.006,-4.2,-1.8,-6.0,-1.2,2013,haywobr01,  6299000 ,0.10734675096712623
175,Gerald Henderson,SG,25,CHA,68,58,31.4,5.6,12.6,0.447,0.5,1.5,0.33,5.1,11.1,0.462,0.466,3.8,4.6,0.8240000000000001,0.8,2.9,3.7,2.6,1.0,0.5,1.6,2.2,15.5,16.4,0.531,0.11699999999999999,0.366,2.9,10.8,6.7,15.6,1.7,1.3,9.8,23.5,2.9,0.3,3.3,0.073,0.3,-1.4,-1.1,0.5,2013,hendege02,  3101327 ,0.05285241738952606
176,Xavier Henry,SF,21,NOH,50,2,12.5,1.3,3.2,0.41,0.1,0.2,0.364,1.2,3.0,0.413,0.42200000000000004,1.2,1.8,0.63,0.4,1.4,1.8,0.3,0.3,0.1,0.6,1.4,3.9,7.6,0.48100000000000004,0.068,0.5710000000000001,3.9,13.4,8.6,3.2,1.4,0.7,13.3,17.3,-0.2,0.2,0.0,0.002,-4.6,-1.2,-5.7,-0.6,2013,henryxa01,  2323200 ,0.03959167674977419
177,John Henson,PF,22,MIL,63,9,13.1,2.6,5.3,0.48200000000000004,0.0,0.0,0.0,2.6,5.3,0.486,0.48200000000000004,0.9,1.7,0.5329999999999999,1.8,2.9,4.7,0.5,0.3,0.7,0.7,1.3,6.0,18.2,0.49700000000000005,0.009000000000000001,0.313,14.5,24.4,19.3,6.3,1.2,3.7,11.0,22.6,0.6,1.2,1.9,0.109,-0.7,-1.0,-1.7,0.1,2013,hensojo01,  1823280 ,0.031072104159920927
178,Roy Hibbert,C,26,IND,79,79,28.7,4.9,10.9,0.44799999999999995,0.0,0.1,0.25,4.9,10.8,0.449,0.449,2.1,2.8,0.741,3.7,4.6,8.3,1.4,0.5,2.6,2.1,3.5,11.9,17.3,0.489,0.005,0.261,14.8,17.4,16.1,8.9,0.9,6.7,14.5,22.5,1.3,4.9,6.1,0.129,-1.7,1.4,-0.3,0.9,2013,hibbero01,  13686750 ,0.23324783994273932
179,J.J. Hickson,C,24,POR,80,80,29.0,5.2,9.3,0.562,0.0,0.0,0.0,5.2,9.3,0.563,0.562,2.3,3.4,0.679,3.3,7.0,10.4,1.1,0.6,0.6,1.8,2.0,12.7,19.7,0.591,0.003,0.36,13.2,28.5,20.7,6.6,1.1,1.7,14.4,19.9,4.6,2.3,6.9,0.142,1.3,-1.1,0.2,1.3,2013,hicksjj01,  4000000 ,0.06816748751682884
180,Cory Higgins,SG,23,CHA,6,0,5.3,1.0,3.2,0.316,0.2,0.8,0.2,0.8,2.3,0.35700000000000004,0.342,0.2,0.3,0.5,0.2,0.3,0.5,0.8,0.5,0.0,0.0,0.8,2.3,12.6,0.35200000000000004,0.263,0.105,3.5,7.4,5.4,29.8,4.9,0.0,0.0,28.3,0.0,0.0,0.0,-0.022000000000000002,-3.5,0.2,-3.3,0.0,2013,higgico01,  44835 ,0.0007640723257042553
181,George Hill,PG,26,IND,76,76,34.5,5.1,11.5,0.44299999999999995,1.7,4.6,0.368,3.4,6.8,0.494,0.518,2.3,2.8,0.8170000000000001,0.6,3.1,3.7,4.7,1.1,0.3,1.5,1.8,14.2,16.6,0.5579999999999999,0.405,0.245,2.0,9.9,6.0,23.4,1.6,0.7,10.7,18.8,5.9,3.8,9.7,0.177,2.2,1.1,3.3,3.5,2013,hillge01,  8000000 ,0.13633497503365768
182,Jordan Hill,PF,25,LAL,29,1,15.8,2.7,5.3,0.49700000000000005,0.0,0.1,0.0,2.7,5.3,0.503,0.49700000000000005,1.4,2.1,0.6559999999999999,2.8,2.9,5.7,0.4,0.3,0.7,0.9,1.9,6.7,18.5,0.5329999999999999,0.013000000000000001,0.39399999999999996,20.3,19.7,20.0,4.7,0.9,3.0,12.5,20.2,0.9,0.5,1.4,0.147,-0.1,-1.6,-1.6,0.0,2013,hilljo01,  3632527 ,0.061905059731760935
183,Kirk Hinrich,PG,32,CHI,60,60,29.4,2.7,7.0,0.377,1.2,3.0,0.39,1.5,4.0,0.36700000000000005,0.461,1.2,1.6,0.7140000000000001,0.3,2.4,2.6,5.2,1.1,0.4,1.7,3.2,7.7,10.8,0.493,0.431,0.23199999999999998,1.0,9.3,5.1,27.5,1.9,1.1,17.5,14.7,1.0,2.1,3.1,0.085,-2.0,1.2,-0.9,0.5,2013,hinriki01,  3941000 ,0.06716201707595562
184,Jrue Holiday,PG,22,PHI,78,78,37.5,7.1,16.5,0.431,1.2,3.2,0.368,5.9,13.3,0.446,0.466,2.3,3.1,0.752,1.1,3.1,4.2,8.0,1.6,0.4,3.7,2.2,17.7,16.7,0.496,0.192,0.188,3.3,9.5,6.4,36.5,2.2,0.9,17.3,26.6,0.6,2.7,3.3,0.055,1.2,-0.7,0.5,1.9,2013,holidjr01,  2674852 ,0.04558448507984117
185,Ryan Hollins,C,28,LAC,60,0,11.1,1.2,1.9,0.614,0.0,0.0,0.0,1.2,1.9,0.614,0.614,1.1,1.5,0.75,0.8,1.5,2.3,0.2,0.1,0.6,0.7,2.2,3.4,11.3,0.674,0.0,0.772,9.1,15.7,12.5,2.4,0.5,4.3,22.4,13.6,1.0,0.8,1.7,0.125,-4.0,0.2,-3.9,-0.3,2013,holliry01,  1069509 ,0.018226435351659027
186,Tyler Honeycutt,SF,22,SAC,9,0,3.6,0.3,1.2,0.273,0.0,0.2,0.0,0.3,1.0,0.33299999999999996,0.273,0.2,0.2,1.0,0.3,0.8,1.1,0.2,0.0,0.1,0.6,0.2,0.9,1.9,0.337,0.182,0.182,10.5,25.8,18.0,9.1,0.0,2.4,29.6,23.4,-0.2,0.0,-0.1,-0.22,-8.4,-4.8,-13.2,-0.1,2013,honeyty01,  809875 ,0.013801785988172941
187,Al Horford,C,26,ATL,74,74,37.2,7.8,14.3,0.5429999999999999,0.0,0.1,0.5,7.7,14.2,0.544,0.545,1.8,2.8,0.644,2.6,7.6,10.2,3.2,1.1,1.1,2.0,2.2,17.4,19.8,0.56,0.006,0.196,8.2,23.0,15.7,15.3,1.5,2.2,11.3,21.8,4.7,4.1,8.8,0.153,1.3,0.6,1.9,2.7,2013,horfoal01,  12000000 ,0.20450246255048654
188,Dwight Howard,C,27,LAL,76,76,35.8,6.2,10.7,0.578,0.0,0.1,0.16699999999999998,6.2,10.6,0.581,0.579,4.7,9.5,0.49200000000000005,3.3,9.1,12.4,1.4,1.1,2.4,3.0,3.8,17.1,19.4,0.573,0.006999999999999999,0.887,10.4,27.4,19.1,6.6,1.6,4.9,16.6,22.2,2.8,4.8,7.6,0.134,-0.6,1.1,0.6,1.8,2013,howardw01,  19536360 ,0.3329361441060686
189,Josh Howard,SF,32,MIN,11,4,18.8,2.8,7.0,0.40299999999999997,0.5,1.5,0.313,2.4,5.5,0.426,0.435,0.6,1.1,0.583,0.8,2.5,3.3,0.4,0.9,0.3,0.9,1.6,6.7,9.5,0.45,0.20800000000000002,0.156,4.8,15.4,9.9,3.2,2.5,1.1,10.8,20.0,-0.2,0.3,0.0,0.009000000000000001,-3.9,0.1,-3.8,-0.1,2013,howarjo01,  1229255 ,0.020948806216874862
190,Kris Humphries,PF,27,BRK,65,21,18.3,2.1,4.8,0.44799999999999995,0.0,0.0,0.0,2.1,4.7,0.451,0.44799999999999995,1.5,1.9,0.789,1.9,3.7,5.6,0.5,0.2,0.5,0.9,2.0,5.8,13.6,0.515,0.006,0.397,12.4,23.9,18.1,4.3,0.7,2.1,13.5,16.3,1.4,1.3,2.7,0.109,-1.9,-1.0,-3.0,-0.3,2013,humphkr01,  12000000 ,0.20450246255048654
191,Serge Ibaka,PF,23,OKC,80,80,31.1,5.6,9.7,0.573,0.3,0.7,0.35100000000000003,5.3,9.0,0.591,0.586,1.8,2.4,0.7490000000000001,2.8,4.9,7.7,0.5,0.4,3.0,1.6,2.7,13.2,19.4,0.612,0.073,0.24600000000000002,11.1,17.0,14.2,2.8,0.6,7.4,12.7,18.1,5.3,4.1,9.4,0.18100000000000002,0.9,0.7,1.5,2.2,2013,ibakase01,  2253062 ,0.03839639393991036
192,Andre Iguodala,SG,29,DEN,80,80,34.7,5.0,11.0,0.451,1.1,3.6,0.317,3.8,7.4,0.515,0.502,1.9,3.4,0.574,1.0,4.3,5.3,5.4,1.7,0.7,2.6,1.6,13.0,15.2,0.52,0.327,0.307,3.4,13.5,8.5,22.4,2.5,1.5,17.1,18.8,2.4,3.2,5.6,0.09699999999999999,1.2,1.4,2.6,3.3,2013,iguodan01,  14968250 ,0.2550869987559434
193,Kyrie Irving,PG,20,CLE,59,59,34.7,8.2,18.1,0.452,1.8,4.7,0.391,6.4,13.4,0.474,0.503,4.2,4.9,0.855,0.6,3.1,3.7,5.9,1.5,0.4,3.2,2.5,22.5,21.4,0.5529999999999999,0.261,0.271,1.8,10.8,6.1,32.7,2.3,0.8,13.8,30.2,4.2,1.1,5.3,0.125,4.3,-0.7,3.7,3.0,2013,irvinky01,  5530080 ,0.09424291484176622
194,Royal Ivey,SG,31,PHI,53,5,13.2,1.2,2.7,0.431,0.7,1.7,0.42,0.5,1.1,0.446,0.5589999999999999,0.2,0.3,0.563,0.3,0.8,1.1,0.6,0.4,0.1,0.4,1.4,3.2,8.1,0.563,0.611,0.111,2.5,6.8,4.6,6.7,1.7,0.3,11.7,11.3,0.5,0.5,1.0,0.066,-3.4,0.6,-2.8,-0.1,2013,iveyro01,  1223166 ,0.020845038259002368
195,Jarrett Jack,SG,29,GSW,79,4,29.7,4.9,10.8,0.452,1.0,2.6,0.40399999999999997,3.9,8.3,0.466,0.499,2.1,2.5,0.843,0.3,2.8,3.1,5.6,0.8,0.1,2.0,1.7,12.9,15.9,0.542,0.237,0.231,1.0,10.1,5.7,29.9,1.3,0.4,14.3,21.0,3.9,1.8,5.6,0.115,1.1,-0.6,0.5,1.4,2013,jackja01,  5400000 ,0.09202610814771894
196,Reggie Jackson,PG,22,OKC,70,0,14.2,2.1,4.6,0.45799999999999996,0.3,1.5,0.231,1.8,3.2,0.5660000000000001,0.495,0.7,0.9,0.8390000000000001,0.3,2.1,2.4,1.7,0.4,0.2,0.8,1.2,5.3,14.2,0.531,0.32,0.191,2.6,15.6,9.6,19.3,1.5,1.0,13.1,18.6,1.2,1.3,2.5,0.121,-0.4,0.5,0.1,0.5,2013,jacksre01,  1243080 ,0.0211844100956049
197,Stephen Jackson,SF,34,SAS,55,6,19.5,2.2,6.0,0.373,0.8,3.1,0.271,1.4,2.9,0.48100000000000004,0.442,0.9,1.3,0.7,0.4,2.4,2.8,1.5,0.7,0.3,1.4,1.6,6.2,8.0,0.473,0.515,0.212,2.5,13.5,8.3,10.7,1.8,0.9,17.6,18.7,-1.2,1.5,0.3,0.013000000000000001,-3.6,0.1,-3.5,-0.4,2013,jacksst02,  10059750 ,0.17143697063685476
198,Bernard James,C,27,DAL,46,11,9.9,1.2,2.2,0.515,0.0,0.0,0.0,1.2,2.2,0.525,0.515,0.5,0.9,0.61,1.1,1.7,2.8,0.1,0.3,0.8,0.4,1.4,2.8,14.7,0.541,0.019,0.39799999999999996,12.9,18.9,16.0,1.9,1.3,6.5,12.9,13.9,0.5,0.7,1.2,0.125,-2.4,0.7,-1.6,0.0,2013,jamesbe01,  473604 ,0.008071098689480052
199,Damion James,SF,25,BRK,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8,17.8,14.0,0.0,2013,jamesda01,  50258 ,0.0008564903969051961
200,LeBron James,PF,28,MIA,76,76,37.9,10.1,17.8,0.565,1.4,3.3,0.406,8.7,14.5,0.602,0.603,5.3,7.0,0.753,1.3,6.8,8.0,7.3,1.7,0.9,3.0,1.4,26.8,31.6,0.64,0.188,0.395,4.4,20.8,13.1,36.4,2.4,1.9,12.4,30.2,14.6,4.7,19.3,0.322,9.3,2.4,11.7,9.9,2013,jamesle01,  17545000 ,0.2989996421206905
201,Mike James,PG,37,DAL,45,23,19.2,2.2,6.0,0.373,1.1,2.8,0.384,1.2,3.2,0.363,0.461,0.5,0.6,0.7929999999999999,0.2,1.4,1.6,3.1,0.6,0.1,1.2,2.1,6.1,9.5,0.48100000000000004,0.461,0.107,1.2,8.0,4.7,23.7,1.5,0.3,16.2,17.9,0.0,0.5,0.4,0.024,-2.5,-1.0,-3.5,-0.3,2013,jamesmi01,  795401 ,0.013555121934593295
202,Antawn Jamison,PF,36,LAL,76,6,21.5,3.5,7.6,0.46399999999999997,1.1,3.1,0.361,2.4,4.5,0.535,0.537,1.2,1.8,0.691,1.4,3.3,4.8,0.7,0.4,0.3,0.7,1.6,9.4,15.3,0.561,0.405,0.237,7.5,16.6,12.2,5.0,0.9,1.0,7.7,18.7,3.0,1.3,4.3,0.126,1.0,-1.1,-0.1,0.8,2013,jamisan01,  1352181 ,0.023043695359498288
203,Al Jefferson,C,28,UTA,78,78,33.1,7.8,15.8,0.494,0.0,0.2,0.11800000000000001,7.8,15.6,0.5,0.495,2.1,2.8,0.77,2.0,7.2,9.2,2.1,1.0,1.1,1.3,2.2,17.8,20.9,0.522,0.013999999999999999,0.17600000000000002,7.0,25.9,16.3,12.0,1.6,2.7,7.3,25.3,4.3,3.3,7.7,0.14300000000000002,2.2,0.1,2.4,2.8,2013,jeffeal01,  15000000 ,0.2556280781881082
204,Richard Jefferson,SF,32,GSW,56,1,10.1,1.1,2.4,0.456,0.3,0.8,0.311,0.9,1.6,0.527,0.507,0.7,0.9,0.7170000000000001,0.1,1.4,1.5,0.6,0.3,0.1,0.4,0.8,3.1,10.3,0.552,0.331,0.39,1.0,14.9,8.1,8.0,1.3,1.0,12.6,14.4,0.4,0.6,1.0,0.081,-1.8,0.6,-1.3,0.1,2013,jefferi01,  10164000 ,0.1732135857802621
205,Jared Jeffries,PF,31,POR,38,0,9.2,0.4,1.4,0.29600000000000004,0.0,0.1,0.0,0.4,1.4,0.308,0.29600000000000004,0.3,0.6,0.522,0.7,0.9,1.6,0.4,0.2,0.2,0.4,1.5,1.2,2.4,0.34299999999999997,0.037000000000000005,0.426,8.5,11.4,10.0,5.6,0.9,1.3,21.0,10.6,-0.4,0.1,-0.3,-0.042,-6.8,-0.7,-7.4,-0.5,2013,jeffrja01,  1475106 ,0.025138567460249835
206,Charles Jenkins,SG-PG,23,TOT,59,1,7.5,0.8,2.1,0.405,0.0,0.0,0.5,0.8,2.0,0.40299999999999997,0.409,0.2,0.4,0.545,0.1,0.4,0.5,0.7,0.3,0.0,0.4,0.4,1.9,7.5,0.425,0.017,0.182,2.0,6.0,4.0,14.8,1.8,0.4,13.8,15.5,-0.3,0.3,0.0,-0.005,-4.6,-0.4,-4.9,-0.3,2013,jenkich01,  762195 ,0.012989229536972341
207,John Jenkins,SG,21,ATL,61,2,14.8,2.1,4.8,0.446,0.9,2.3,0.384,1.3,2.6,0.5,0.536,1.0,1.1,0.843,0.3,1.3,1.5,0.9,0.2,0.2,0.7,0.6,6.1,13.0,0.5760000000000001,0.469,0.23800000000000002,2.2,9.6,6.0,9.8,0.7,0.8,11.0,18.7,1.1,0.6,1.7,0.091,0.4,-1.2,-0.8,0.3,2013,jenkijo01,  1204560 ,0.02052795719081784
208,Brandon Jennings,PG,23,MIL,80,80,36.2,6.2,15.6,0.39899999999999997,2.2,5.8,0.375,4.1,9.8,0.41200000000000003,0.46799999999999997,2.9,3.5,0.8190000000000001,0.7,2.3,3.1,6.5,1.6,0.1,2.5,1.9,17.5,16.1,0.51,0.37,0.225,2.1,7.2,4.6,29.1,2.2,0.3,12.9,23.7,3.6,2.2,5.8,0.096,1.7,-0.6,1.1,2.2,2013,jennibr01,  3179493 ,0.054184512346836175
209,Jonas Jerebko,PF,25,DET,49,2,18.2,2.9,6.4,0.449,0.5,1.7,0.301,2.4,4.8,0.502,0.489,1.4,1.8,0.773,1.4,2.4,3.8,0.9,0.8,0.2,0.9,1.8,7.7,15.7,0.531,0.263,0.278,8.6,15.4,11.9,8.1,2.3,0.7,10.6,20.2,1.2,0.8,2.0,0.107,0.3,-0.4,-0.1,0.4,2013,jerebjo01,  4500000 ,0.07668842345643245
210,Amir Johnson,PF,25,TOR,81,38,28.7,4.1,7.5,0.5539999999999999,0.1,0.2,0.385,4.1,7.3,0.5579999999999999,0.5589999999999999,1.7,2.3,0.727,2.8,4.7,7.5,1.5,1.0,1.4,1.4,3.7,10.0,17.3,0.591,0.021,0.309,11.4,20.0,15.6,8.7,1.9,3.8,14.5,16.1,4.4,2.9,7.3,0.151,0.0,1.0,1.0,1.8,2013,johnsam01,  6000000 ,0.10225123127524327
211,Chris Johnson,C,27,MIN,30,0,9.5,1.6,2.5,0.64,0.0,0.0,0.0,1.6,2.5,0.64,0.64,0.7,1.1,0.618,0.7,1.3,2.0,0.3,0.2,0.9,0.4,1.6,3.9,18.4,0.65,0.0,0.45299999999999996,7.8,16.6,12.1,4.9,1.3,7.6,12.6,16.2,0.6,0.4,1.0,0.17600000000000002,-1.2,2.8,1.6,0.3,2013,johnsch03,  61290 ,0.00104449632747661
